Acoustical Society of America,$500-$2200
Adis,$3000
Agricultural Institute of Canada,$750
AIP Publishing,$1500-$2500
Akademie Verlag,$2450
Akadémiai Kiadó,$1125
Alcohol Research Documentation,$3000
AlphaMed Press,$3000
American Academy of Neurology (AAN),$3000-$3800
American Anthropological Association,$3000
American Arachnological Society,$40-$100
American Association for Cancer Research,$3000
American Association of Immunologists,$3000
American Association of Petroleum Geologists,$2500
American Association of Pharmaceutical Scientists,$3000
American Association of Physicists in Medicine,$2500
American Astronomical Society,$45-$49
,per quanta
American Chemical Society,$1500-$4000
American College of Chest Physicians (ACCP),$3000-$5000
American College of Sports Medicine (ACSM),$2000-$3800
American Dairy Science Association,$1750-$3500
American Geophysical Union (AGU),$2500-$3500
American Heart Association,$3000-$4500
American Institute of Aeronautics and Astronautics,$2000
American Institute of Mathematical Sciences (AIMS),$800
,Per Article
American Medical Association (AMA),$5000
American Meteorological Society,$800
American Occupational Therapy Association,-
American Physical Society,$1700-$2700
American Physiological Society,$2000-$3000
American Phytopathological Society,$1900-$2400
American Psychological Association,$4000
American Public Health Association,$2500
American Society for Biochemistry and Molecular Biology,$1500-$2000
American Society for Bone and Mineral Research,$3000
American Society for Clinical Investigation,$0
American Society for Clinical Pharmacology and Therapeutics,$3000
American Society for Horticultural Science,$600
American Society for Investigative Pathology (ASIP),$1500
American Society for Investigative Pathology (ASIP) - Journal of Molecular Diagnostics,$1500
American Society for Microbiology,$2300-$3150
American Society for Nutrition,$5000
American Society for Pharmacology and Experimental Therapeutics (ASPET),$2000-$3000
American Society of Agronomy,$800-$1300
American Society of Andrology,$3000
American Society of Animal Science,$2500-$3250
American Society of Civil Engineers,$1750
American Society of Clinical Oncology,$3500-$5000
American Society of Hematology,$2000
American Society of Mechanical Engineers (ASME),$3000
American Society of Nephrology,$3000
American Society of Neuroradiology,$500
American Society of Parasitologists,$750-$1000
American Society of Plant Biologists,$1800-$2000
American Society of Tropical Medicine and Hygiene,$2500
American Speech-Language-Hearing Association,$2500
American Thoracic Society,-
Amsterdam University Press,($494)
Antiquity Publications,($2340)
AOAC International,$1050-$1200
Arnold Publishers,$3000
ASM International,$3000
Association for Computing Machinery (ACM),-
Association for Information Science and Technology (ASIS&T),$3000
Association for Psychological Science,$3000
Association for the Sciences of Limnology and Oceanography (ASLO),$350
Association of Learned and Professional Society Publishers (ALPSP),$2785-$3550
Audio Engineering Society,$150-$1200
Australian Psychological Society,$3000
Begell House,$1500-$3200
Begell House - Engineering Titles,$1500-$3200
Bentham Science Publishers,-
Berghahn Journals,($1170-$1326)
Berghahn Journals - 24 months,($1170-$1326)
Berghahn Journals - 36 months,($1170-$1326)
