Old,New
"InCites 2013-2018 Waterloo affiliated pubs.csv",shannon-Aug2019-0.csv
"SciVal 2017-2018 Waterloo affiliated pubs.csv",shannon-Aug2019-1.csv
"SciVal 2013-2016 Waterloo affiliated pubs.csv",shannon-Aug2019-2.csv
