Acoustical Society of America,1350.0
Adis,3000
Agricultural Institute of Canada,750
AIP Publishing,2000.0
Akademie Verlag,2450
Akadémiai Kiadó,1125
Alcohol Research Documentation,3000
AlphaMed Press,3000
American Academy of Neurology (AAN),3400.0
American Anthropological Association,3000
American Arachnological Society,70.0
American Association for Cancer Research,3000
American Association of Immunologists,3000
American Association of Petroleum Geologists,2500
American Association of Pharmaceutical Scientists,3000
American Association of Physicists in Medicine,2500
American Astronomical Society,47.0
American Chemical Society,2750.0
American College of Chest Physicians (ACCP),4000.0
American College of Sports Medicine (ACSM),2900.0
American Dairy Science Association,2625.0
American Geophysical Union (AGU),3000.0
American Heart Association,3750.0
American Institute of Aeronautics and Astronautics,2000
American Institute of Mathematical Sciences (AIMS),800
American Medical Association (AMA),5000
American Meteorological Society,800
American Physical Society,2200.0
American Physiological Society,2500.0
American Phytopathological Society,2150.0
American Psychological Association,4000
American Public Health Association,2500
American Society for Biochemistry and Molecular Biology,1750.0
American Society for Bone and Mineral Research,3000
American Society for Clinical Investigation,0
American Society for Clinical Pharmacology and Therapeutics,3000
American Society for Horticultural Science,600
American Society for Investigative Pathology (ASIP),1500
American Society for Investigative Pathology (ASIP) - Journal of Molecular Diagnostics,1500
American Society for Microbiology,2725.0
American Society for Nutrition,5000
American Society for Pharmacology and Experimental Therapeutics (ASPET),2500.0
American Society of Agronomy,1050.0
American Society of Andrology,3000
American Society of Animal Science,2875.0
American Society of Civil Engineers,1750
American Society of Clinical Oncology,4250.0
American Society of Hematology,2000
American Society of Mechanical Engineers (ASME),3000
American Society of Nephrology,3000
American Society of Neuroradiology,500
American Society of Parasitologists,875.0
American Society of Plant Biologists,1900.0
American Society of Tropical Medicine and Hygiene,2500
American Speech-Language-Hearing Association,2500
Amsterdam University Press,494
Antiquity Publications,2340
AOAC International,1125.0
Arnold Publishers,3000
ASM International,3000
Association for Information Science and Technology (ASIS&T),3000
Association for Psychological Science,3000
Association for the Sciences of Limnology and Oceanography (ASLO),350
Association of Learned and Professional Society Publishers (ALPSP),3167.5
Audio Engineering Society,675.0
Australian Psychological Society,3000
Begell House,2350.0
Begell House - Engineering Titles,2350.0
Berghahn Journals,1248.0
Berghahn Journals - 24 months,1248.0
Berghahn Journals - 36 months,1248.0
Bernoulli Society for Mathematical Statistics and Probability,950
Biological Society of Washington,1800
Biophysical Society,1800
BioScientifica,1833.0
Blackwell Publishing,3000
Bloomsbury Publishing,1340
BMJ Publishing Group,1989.0
BMJ Publishing Group - 6 months embargo,1989.0
Botanical Society of America,1500
Brill Academic Publishers,2125.0
British Agricultural History Society,2652
British Editorial Society of Bone and Joint Surgery,3736.0
British Institute of Radiology,2613.0
Cambridge University Press (CUP),2835
Cambridge University Press (CUP) - 12 months,2835
Cambridge University Press (CUP) - HSS Journals,2835
Cambridge University Press (CUP) - PDF allowed,2835
Cambridge University Press (CUP) - PDF Allowed No Embargo,2835
Cambridge University Press (CUP) - STM Journals,2835
Canadian Acoustical Association,227
Canadian Psychiatric Association (Association des psychiatres du Canada),227
Cancer Research UK,3435.0
Central Ornithology Publication Office,1750.0
Chartered Financial Analysts Institute,100
Chelonian Research Foundation,1750.0
Chemical Society of Japan (日本化学会),600.0
CISES,659
Clay Minerals Society,250
Cochrane Collaboration,3750.0
Cold Spring Harbor Laboratory Press,2000
Cold Spring Harbor Laboratory Press - 12 month Embargo,2000
"Columbia University, Teachers College",750.0
Common Ground Research Networks,250
Company of Biologists,3900
Company of Biologists - Development,3900
Crop Science Society of America,1000
Cryo Letters,659
CSIRO Publishing,3000
Current Medicine Group,3000
De Gruyter,2000
Dennis Barber,780
Ecological Society of America,3000
Economic Issues Education Trust,156
Edinburgh University Press,1560
EDP Sciences,824
EDP Sciences - EPJ,1099
Education and Upbringing Publishing,550
Edward Elgar Publishing,1560
Electrochemical Society,800
Elsevier,2750.0
Elsevier - 12 months,2750.0
Elsevier - 24 months,2750.0
Elsevier - 36 months,2750.0
Elsevier - Lancet,624
Elsevier (Cell Press),4400.0
Elsevier (Cell Press) - 12 month embargo,3200.0
Elsevier (Cell Press) - 6 month embargo,3000
Elsevier España (Elsevier Doyma),2750.0
Elsevier Masson,2750.0
EMBO Press,3900
Emerald,1595
Endocrine Society,3000
Entomological Society of America,525.0
EPL Association,2700
Equinox Publishing,1872
Ernst und Sohn,3000
European Association of Geoscientists and Engineers (EAGE),2749
European Physical Society,2700
European Respiratory Society,2749.0
European Society of Endocrinology,2340.0
Fabrizio Serra editore,1924
Federation of American Society of Experimental Biology (FASEB),2500
Finnish Zoological and Botanical Publishing Board,989
Foundation Compositio Mathematica,2950
Future Medicine,2133.0
Future Science,2133.0
Future Science - Newlands Press,2133.0
Genetics Society of America,1750.0
Geological Society,2340
Geological Society of America,2500
Haworth Press,2950
Herpetologists League,2250.0
Histochemical Society,3000
Hogrefe,3000
Human Kinetics,2000
Humana Press,3000
IM Publications,1950
Imprint Academic,2340
Incisive Media,2900
Inderscience,3000
INFORMS (Institute for Operations Research and Management Sciences),3000
Institute of Mathematical Statistics (IMS),950
Institution of Engineering and Technology (IET),2000
Intellect,1170
Inter Research,1401.5
International Association for Energy Economics,3000
International Bee Research Association,565.5
International Glaciological Society,3588
International Union Against Tuberculosis and Lung Disease,1649
International Union of Crystallography,582.5
IOP Publishing,2700
IOP Publishing - arXiv,2700
IOP Publishing - Hybrid Open Access,2700
IOS Press,1250
IWA Publishing,1875.0
Japan Society of Applied Physics,560.0
John Benjamins Publishing,1869
John Wiley and Sons,3000
Johns Hopkins University Press,3000
Johns Hopkins University Press - Bulletin of the History of Medicine,3000
Journal of Rheumatology,3500
Journal of Visualized Experiments (JoVE),1800
Karger Publishers,3059
KT Press,600
Landes Bioscience,1125.0
Linguistic Society of America,400
Linnean Society of London,3000
"Lippincott, Williams & Wilkins",2900.0
Liverpool University Press,1950
London Mathematical Society,3050
Longwoods Publishing,2500
Magnolia Press,20
Manchester University Press,780
Manchester University Press - Cahiers Élisabéthains,780
Manchester University Press - Ethnicity and Race in a Changing World,780
Manchester University Press - Redescriptions,780
Maney Publishing,1400.0
Marcel Dekker,2950
Marques Aviation Press,3335
Mary Ann Liebert,2700.0
Mary Ann Liebert - Open Access,2700.0
Massachusetts Institute of Technology Press (MIT Press),1250
Massachusetts Institute of Technology Press (MIT Press) - 12 month embargo,1250
Massachusetts Institute of Technology Press (MIT Press) - 3 month embargo,1250
Massachusetts Institute of Technology Press (MIT Press) - 6 month embargo,1250
Microbiology Society,2835
Mineralogical Society,2340
Mineralogical Society of America,250
Multi-Science Publishing,1500
NACE International,1800
National Academy of Sciences,1650.0
National Inquiry Services Centre (NISC),2000
National Inquiry Services Centre (NISC) - 18 month embargo,2000
Nature Publishing Group,3700.0
NIR Publications,1950
Nordic Association of Occupational Safety and Health (NOROSH),1319
Nordic Ecological Society,3000
NRC Research Press (Canadian Science Publishing),3000
Oekom Verlag,686.5
Old City Publishing,2500
Oldenbourg Verlag,2450
Optical Society of America,1849
Oxford University Press (OUP),2730.0
Oxford University Press (OUP) - ASN,2800
Oxford University Press (OUP) - EJIL,2800
Oxford University Press (OUP) - Molecular Biology and Evolution,2500.0
Oxford University Press (OUP) - Past and Present,2800
Oxford University Press (OUP) - Policy A - Oxford Open Option A,2800
Oxford University Press (OUP) - Policy A - Oxford Open Option B,2900.0
Oxford University Press (OUP) - Policy A - Oxford Open Option D,3100.0
Oxford University Press (OUP) - Policy A - Oxford Open Option F,2400
Oxford University Press (OUP) - Policy A1 - Oxford Open Option C,3250.0
Oxford University Press (OUP) - Policy A1 - Oxford Open Option F,3000
Oxford University Press (OUP) - Policy B,2910.0
Oxford University Press (OUP) - Policy B - Oxford Open Option A,2800
Oxford University Press (OUP) - Policy B - Oxford Open Option B,2550.0
Oxford University Press (OUP) - Policy B - Oxford Open Option B - CC-BY,2500.0
Oxford University Press (OUP) - Policy B - Oxford Open Option C,3250.0
Oxford University Press (OUP) - Policy B - Oxford Open Option D,2900.0
Oxford University Press (OUP) - Policy B - Oxford Open Option D - CC-BY,2900.0
Oxford University Press (OUP) - Policy B - Oxford Open Option F,1600
Oxford University Press (OUP) - Policy B1,2730.0
Oxford University Press (OUP) - Policy B1 - Oxford Open Option B,3200.0
Oxford University Press (OUP) - Policy B1 - Oxford Open Option D,3200.0
Oxford University Press (OUP) - Policy C - Option A,2800
Oxford University Press (OUP) - Policy C - Option B,2800
Oxford University Press (OUP) - Policy C - Option D,3200.0
Oxford University Press (OUP) - Policy C - Option F,3000
Oxford University Press (OUP) - Policy D,3250.0
Oxford University Press (OUP) - Policy D - Oxford Open Option D,3200.0
Oxford University Press (OUP) - Policy E - Oxford Open Option A,2800
Oxford University Press (OUP) - Policy E - Oxford Open Option B,2800
Oxford University Press (OUP) - Policy E - Oxford Open Option B - RCUK,2800
Oxford University Press (OUP) - Policy E - Oxford Open Option C,2800
Oxford University Press (OUP) - Policy E - Oxford Open Option D,2400.0
Oxford University Press (OUP) - Policy E - Oxford Open Option D - RCUK,2400.0
Oxford University Press (OUP) - Policy E - Oxford Open Option E,2400.0
Oxford University Press (OUP) - Policy E - Oxford Open Option F,3000
Oxford University Press (OUP) - Policy E - Oxford Open Option G,1600
Oxford University Press (OUP) - Policy F,2900.0
Oxford University Press (OUP) - Policy F - Oxford Open Option C,2800
Oxford University Press (OUP) - Policy F - Oxford Open Option D,3000.0
Oxford University Press (OUP) - Policy F - Oxford Open Option D - RCUK,3000.0
Oxford University Press (OUP) - Policy F - Oxford Open Option G,2800
Oxford University Press (OUP) - Policy H,2800
Oxford University Press (OUP) - Policy H - Oxford Open Option A,2200.0
Oxford University Press (OUP) - Policy H - Oxford Open Option B,2800
Oxford University Press (OUP) - Policy H - Oxford Open Option D,3200.0
Oxford University Press (OUP) - Policy I,2800
Oxford University Press (OUP) - Policy I - Oxford Open Option D,2800
Oxford University Press (OUP) - Policy I - Oxford Open Option G,2800
Oxford University Press (OUP) - Policy J - Oxford Open Option E,2800
Oxford University Press (OUP) - Policy K - Oxford Open Option D,2800
Oxford University Press (OUP) - Policy K - Oxford Open Option E,2800
Oxford University Press (OUP) - Policy M,2800
Oxford University Press (OUP) - Policy P - Oxford Open Option A,2575.0
Oxford University Press (OUP) - Policy R - Oxford Open D - RCUK,2800
Oxford University Press (OUP) - Policy R - Oxford Open Option D,2800
Paleontological Society,2000.0
